# HV off channel in   EB+15
Crystal  EB-01  1504  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-01  1504  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-01  1504  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-01  1504  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-01  1504  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-01  1504  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-01  1504  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-01  1504  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-01  1504  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-01  1504  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-01  1504  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-01  1504  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-01  1504  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-01  1504  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-01  1504  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-01  1504  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-01  1504  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-01  1504  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-01  1504  LASER_MEAN_WARNING   
Crystal  EB-01  1504  LASER_RMS_WARNING   
Crystal  EB-01  1504  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-01  1504  LASER_RMS_OVER_PN_WARNING
Crystal  EB-01  1504  LASER_MEAN_TIMING_WARNING
Crystal  EB-01  1504  LASER_RMS_TIMING_WARNING
Crystal  EB-01  1504  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-01  1504  LASER_RMS_TT_TIMING_WARNING

Crystal  EB-01  1505  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-01  1505  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-01  1505  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-01  1505  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-01  1505  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-01  1505  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-01  1505  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-01  1505  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-01  1505  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-01  1505  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-01  1505  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-01  1505  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-01  1505  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-01  1505  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-01  1505  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-01  1505  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-01  1505  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-01  1505  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-01  1505  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-01  1505  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-01  1505  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-01  1505  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-01  1505  LASER_MEAN_WARNING   
Crystal  EB-01  1505  LASER_RMS_WARNING   
Crystal  EB-01  1505  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-01  1505  LASER_RMS_OVER_PN_WARNING
Crystal  EB-01  1505  LASER_MEAN_TIMING_WARNING
Crystal  EB-01  1505  LASER_RMS_TIMING_WARNING
Crystal  EB-01  1505  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-01  1505  LASER_RMS_TT_TIMING_WARNING

# dead, 1 ch. with problems in DAC settings: 38735
Crystal  EB+11  445  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+11  445  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+11  445  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+11  445  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+11  445  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+11  445  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+11  445  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+11  445  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+11  445  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+11  445  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+11  445  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+11  445  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+11  445  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+11  445  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+11  445  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+11  445  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+11  445  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+11  445  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+11  445  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+11  445  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+11  445  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+11  445  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+11  445  LASER_MEAN_WARNING   
Crystal  EB+11  445  LASER_RMS_WARNING   
Crystal  EB+11  445  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+11  445  LASER_RMS_OVER_PN_WARNING
Crystal  EB+11  445  LASER_MEAN_TIMING_WARNING
Crystal  EB+11  445  LASER_RMS_TIMING_WARNING
Crystal  EB+11  445  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+11  445  LASER_RMS_TT_TIMING_WARNING

# dead, 12 ch. (in part disconnected) with no signal 
# from laser/splash and ped=0:
# 12256, 13024, 18424, 17107, 20044, 24768, 
# 43574, 41452, 43247, 39717, 33280, 42805   
Crystal  EB-01  1017  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-01  1017  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-01  1017  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-01  1017  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-01  1017  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-01  1017  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-01  1017  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-01  1017  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-01  1017  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-01  1017  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-01  1017  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-01  1017  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-01  1017  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-01  1017  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-01  1017  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-01  1017  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-01  1017  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-01  1017  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-01  1017  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-01  1017  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-01  1017  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-01  1017  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-01  1017  LASER_MEAN_WARNING   
Crystal  EB-01  1017  LASER_RMS_WARNING   
Crystal  EB-01  1017  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-01  1017  LASER_RMS_OVER_PN_WARNING
Crystal  EB-01  1017  LASER_MEAN_TIMING_WARNING
Crystal  EB-01  1017  LASER_RMS_TIMING_WARNING
Crystal  EB-01  1017  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-01  1017  LASER_RMS_TT_TIMING_WARNING

Crystal  EB-04  965  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-04  965  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-04  965  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-04  965  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-04  965  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-04  965  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-04  965  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-04  965  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-04  965  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-04  965  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-04  965  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-04  965  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-04  965  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-04  965  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-04  965  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-04  965  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-04  965  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-04  965  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-04  965  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-04  965  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-04  965  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-04  965  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-04  965  LASER_MEAN_WARNING   
Crystal  EB-04  965  LASER_RMS_WARNING   
Crystal  EB-04  965  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-04  965  LASER_RMS_OVER_PN_WARNING
Crystal  EB-04  965  LASER_MEAN_TIMING_WARNING
Crystal  EB-04  965  LASER_RMS_TIMING_WARNING
Crystal  EB-04  965  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-04  965  LASER_RMS_TT_TIMING_WARNING

Crystal  EB-04  665  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-04  665  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-04  665  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-04  665  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-04  665  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-04  665  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-04  665  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-04  665  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-04  665  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-04  665  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-04  665  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-04  665  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-04  665  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-04  665  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-04  665  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-04  665  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-04  665  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-04  665  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-04  665  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-04  665  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-04  665  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-04  665  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-04  665  LASER_MEAN_WARNING   
Crystal  EB-04  665  LASER_RMS_WARNING   
Crystal  EB-04  665  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-04  665  LASER_RMS_OVER_PN_WARNING
Crystal  EB-04  665  LASER_MEAN_TIMING_WARNING
Crystal  EB-04  665  LASER_RMS_TIMING_WARNING
Crystal  EB-04  665  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-04  665  LASER_RMS_TT_TIMING_WARNING

Crystal  EB-10  748  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-10  748  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-10  748  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-10  748  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-10  748  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-10  748  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-10  748  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-10  748  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-10  748  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-10  748  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-10  748  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-10  748  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-10  748  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-10  748  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-10  748  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-10  748  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-10  748  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-10  748  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-10  748  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-10  748  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-10  748  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-10  748  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-10  748  LASER_MEAN_WARNING   
Crystal  EB-10  748  LASER_RMS_WARNING   
Crystal  EB-10  748  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-10  748  LASER_RMS_OVER_PN_WARNING
Crystal  EB-10  748  LASER_MEAN_TIMING_WARNING
Crystal  EB-10  748  LASER_RMS_TIMING_WARNING
Crystal  EB-10  748  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-10  748  LASER_RMS_TT_TIMING_WARNING

Crystal  EB-13  585  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-13  585  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-13  585  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-13  585  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-13  585  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-13  585  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-13  585  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-13  585  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-13  585  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-13  585  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-13  585  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-13  585  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-13  585  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-13  585  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-13  585  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-13  585  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-13  585  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-13  585  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-13  585  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-13  585  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-13  585  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-13  585  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-13  585  LASER_MEAN_WARNING   
Crystal  EB-13  585  LASER_RMS_WARNING   
Crystal  EB-13  585  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-13  585  LASER_RMS_OVER_PN_WARNING
Crystal  EB-13  585  LASER_MEAN_TIMING_WARNING
Crystal  EB-13  585  LASER_RMS_TIMING_WARNING
Crystal  EB-13  585  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-13  585  LASER_RMS_TT_TIMING_WARNING

Crystal  EB-15  329  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-15  329  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-15  329  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-15  329  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-15  329  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-15  329  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-15  329  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-15  329  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-15  329  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-15  329  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-15  329  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-15  329  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-15  329  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-15  329  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-15  329  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-15  329  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-15  329  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-15  329  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-15  329  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-15  329  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-15  329  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-15  329  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-15  329  LASER_MEAN_WARNING   
Crystal  EB-15  329  LASER_RMS_WARNING   
Crystal  EB-15  329  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-15  329  LASER_RMS_OVER_PN_WARNING
Crystal  EB-15  329  LASER_MEAN_TIMING_WARNING
Crystal  EB-15  329  LASER_RMS_TIMING_WARNING
Crystal  EB-15  329  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-15  329  LASER_RMS_TT_TIMING_WARNING

Crystal  EB+01  726  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+01  726  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+01  726  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+01  726  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+01  726  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+01  726  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+01  726  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+01  726  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+01  726  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+01  726  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+01  726  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+01  726  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+01  726  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+01  726  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+01  726  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+01  726  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+01  726  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+01  726  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+01  726  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+01  726  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+01  726  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+01  726  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+01  726  LASER_MEAN_WARNING   
Crystal  EB+01  726  LASER_RMS_WARNING   
Crystal  EB+01  726  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+01  726  LASER_RMS_OVER_PN_WARNING
Crystal  EB+01  726  LASER_MEAN_TIMING_WARNING
Crystal  EB+01  726  LASER_RMS_TIMING_WARNING
Crystal  EB+01  726  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+01  726  LASER_RMS_TT_TIMING_WARNING

Crystal  EB+03  608  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+03  608  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+03  608  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+03  608  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+03  608  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+03  608  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+03  608  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+03  608  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+03  608  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+03  608  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+03  608  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+03  608  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+03  608  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+03  608  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+03  608  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+03  608  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+03  608  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+03  608  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+03  608  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+03  608  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+03  608  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+03  608  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+03  608  LASER_MEAN_WARNING   
Crystal  EB+03  608  LASER_RMS_WARNING   
Crystal  EB+03  608  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+03  608  LASER_RMS_OVER_PN_WARNING
Crystal  EB+03  608  LASER_MEAN_TIMING_WARNING
Crystal  EB+03  608  LASER_RMS_TIMING_WARNING
Crystal  EB+03  608  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+03  608  LASER_RMS_TT_TIMING_WARNING

Crystal  EB+03  713  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+03  713  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+03  713  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+03  713  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+03  713  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+03  713  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+03  713  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+03  713  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+03  713  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+03  713  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+03  713  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+03  713  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+03  713  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+03  713  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+03  713  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+03  713  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+03  713  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+03  713  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+03  713  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+03  713  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+03  713  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+03  713  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+03  713  LASER_MEAN_WARNING   
Crystal  EB+03  713  LASER_RMS_WARNING   
Crystal  EB+03  713  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+03  713  LASER_RMS_OVER_PN_WARNING
Crystal  EB+03  713  LASER_MEAN_TIMING_WARNING
Crystal  EB+03  713  LASER_RMS_TIMING_WARNING
Crystal  EB+03  713  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+03  713  LASER_RMS_TT_TIMING_WARNING

Crystal  EB+06  503  PEDESTAL_LOW_GAIN_MEAN_WARNING
