# dead, 3 VFE in EB-11
# 3815-3819, 4175-4179, 4535-4539
Crystal  EB-01  1502  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-01  1502  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-01  1502  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-01  1502  LASER_MEAN_WARNING   
Crystal  EB-01  1502  LASER_RMS_WARNING   
Crystal  EB-01  1502  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-01  1502  LASER_RMS_OVER_PN_WARNING
Crystal  EB-01  1502  LASER_MEAN_TIMING_WARNING
Crystal  EB-01  1502  LASER_RMS_TIMING_WARNING
Crystal  EB-01  1502  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-01  1502  LASER_RMS_TT_TIMING_WARNING

Crystal  EB-01  1503  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-01  1503  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-01  1503  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-01  1503  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-01  1503  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-01  1503  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-01  1503  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-01  1503  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-01  1503  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-01  1503  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-01  1503  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-01  1503  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-01  1503  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-01  1503  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-01  1503  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-01  1503  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-01  1503  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-01  1503  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-01  1503  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-01  1503  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-01  1503  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-01  1503  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-01  1503  LASER_MEAN_WARNING   
Crystal  EB-01  1503  LASER_RMS_WARNING   
Crystal  EB-01  1503  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-01  1503  LASER_RMS_OVER_PN_WARNING
Crystal  EB-01  1503  LASER_MEAN_TIMING_WARNING
Crystal  EB-01  1503  LASER_RMS_TIMING_WARNING
Crystal  EB-01  1503  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-01  1503  LASER_RMS_TT_TIMING_WARNING

Crystal  EB-01  1504  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-01  1504  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-01  1504  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-01  1504  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-01  1504  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-01  1504  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-01  1504  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-01  1504  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-01  1504  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-01  1504  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-01  1504  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-01  1504  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-01  1504  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-01  1504  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-01  1504  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-01  1504  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-01  1504  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-01  1504  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-01  1504  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-01  1504  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-01  1504  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-01  1504  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-01  1504  LASER_MEAN_WARNING   
Crystal  EB-01  1504  LASER_RMS_WARNING   
Crystal  EB-01  1504  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-01  1504  LASER_RMS_OVER_PN_WARNING
Crystal  EB-01  1504  LASER_MEAN_TIMING_WARNING
Crystal  EB-01  1504  LASER_RMS_TIMING_WARNING
Crystal  EB-01  1504  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-01  1504  LASER_RMS_TT_TIMING_WARNING

Crystal  EB-01  1505  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-01  1505  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-01  1505  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-01  1505  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-01  1505  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-01  1505  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-01  1505  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-01  1505  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-01  1505  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-01  1505  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-01  1505  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-01  1505  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-01  1505  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-01  1505  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-01  1505  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-01  1505  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-01  1505  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-01  1505  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-01  1505  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-01  1505  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-01  1505  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-01  1505  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-01  1505  LASER_MEAN_WARNING   
Crystal  EB-01  1505  LASER_RMS_WARNING   
Crystal  EB-01  1505  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-01  1505  LASER_RMS_OVER_PN_WARNING
Crystal  EB-01  1505  LASER_MEAN_TIMING_WARNING
Crystal  EB-01  1505  LASER_RMS_TIMING_WARNING
Crystal  EB-01  1505  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-01  1505  LASER_RMS_TT_TIMING_WARNING

# dead, highly suspected: low laser, noisy on cosmics:
# 4 ch: 20605, 21740, 1896, 28472
Crystal  EB-05  546   PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-05  546   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-05  546   PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-05  546   PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-05  546   PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-05  546   PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-05  546   PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-05  546   PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-05  546   PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-05  546   PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-05  546   PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-05  546   PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-05  546   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-05  546   PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-05  546   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-05  546   PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-05  546   TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-05  546   TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-05  546   TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-05  546   TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-05  546   TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-05  546   TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-05  546   LASER_MEAN_WARNING   
Crystal  EB-05  546   LASER_RMS_WARNING   
Crystal  EB-05  546   LASER_MEAN_OVER_PN_WARNING
Crystal  EB-05  546   LASER_RMS_OVER_PN_WARNING
Crystal  EB-05  546   LASER_MEAN_TIMING_WARNING
Crystal  EB-05  546   LASER_RMS_TIMING_WARNING
Crystal  EB-05  546   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-05  546   LASER_RMS_TT_TIMING_WARNING

Crystal  EB-08  481   PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-08  481   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-08  481   PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-08  481   PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-08  481   PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-08  481   PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-08  481   PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-08  481   PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-08  481   PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-08  481   PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-08  481   PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-08  481   PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-08  481   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-08  481   PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-08  481   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-08  481   PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-08  481   TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-08  481   TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-08  481   TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-08  481   TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-08  481   TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-08  481   TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-08  481   LASER_MEAN_WARNING   
Crystal  EB-08  481   LASER_RMS_WARNING   
Crystal  EB-08  481   LASER_MEAN_OVER_PN_WARNING
Crystal  EB-08  481   LASER_RMS_OVER_PN_WARNING
Crystal  EB-08  481   LASER_MEAN_TIMING_WARNING
Crystal  EB-08  481   LASER_RMS_TIMING_WARNING
Crystal  EB-08  481   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-08  481   LASER_RMS_TT_TIMING_WARNING

Crystal  EB-05  1597  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-05  1597  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-05  1597  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-05  1597  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-05  1597  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-05  1597  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-05  1597  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-05  1597  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-05  1597  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-05  1597  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-05  1597  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-05  1597  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-05  1597  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-05  1597  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-05  1597  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-05  1597  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-05  1597  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-05  1597  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-05  1597  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-05  1597  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-05  1597  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-05  1597  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-05  1597  LASER_MEAN_WARNING   
Crystal  EB-05  1597  LASER_RMS_WARNING   
Crystal  EB-05  1597  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-05  1597  LASER_RMS_OVER_PN_WARNING
Crystal  EB-05  1597  LASER_MEAN_TIMING_WARNING
Crystal  EB-05  1597  LASER_RMS_TIMING_WARNING
Crystal  EB-05  1597  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-05  1597  LASER_RMS_TT_TIMING_WARNING

Crystal  EB-02  113   PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-02  113   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-02  113   PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-02  113   PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-02  113   PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-02  113   PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-02  113   PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-02  113   PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-02  113   PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-02  113   PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-02  113   PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-02  113   PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-02  113   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-02  113   PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-02  113   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-02  113   PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-02  113   TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-02  113   TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-02  113   TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-02  113   TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-02  113   TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-02  113   TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-02  113   LASER_MEAN_WARNING   
Crystal  EB-02  113   LASER_RMS_WARNING   
Crystal  EB-02  113   LASER_MEAN_OVER_PN_WARNING
Crystal  EB-02  113   LASER_RMS_OVER_PN_WARNING
Crystal  EB-02  113   LASER_MEAN_TIMING_WARNING
Crystal  EB-02  113   LASER_RMS_TIMING_WARNING
Crystal  EB-02  113   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-02  113   LASER_RMS_TT_TIMING_WARNING

# 17 crystals not seeing laser and working for other tasks
Crystal  EB-06  307   LASER_MEAN_WARNING   
Crystal  EB-06  307   LASER_RMS_WARNING   
Crystal  EB-06  307   LASER_MEAN_OVER_PN_WARNING
Crystal  EB-06  307   LASER_RMS_OVER_PN_WARNING
Crystal  EB-06  307   LASER_MEAN_TIMING_WARNING
Crystal  EB-06  307   LASER_RMS_TIMING_WARNING
Crystal  EB-06  307   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-06  307   LASER_RMS_TT_TIMING_WARNING

Crystal  EB-06  1494   LASER_MEAN_WARNING   
Crystal  EB-06  1494   LASER_RMS_WARNING   
Crystal  EB-06  1494   LASER_MEAN_OVER_PN_WARNING
Crystal  EB-06  1494   LASER_RMS_OVER_PN_WARNING
Crystal  EB-06  1494   LASER_MEAN_TIMING_WARNING
Crystal  EB-06  1494   LASER_RMS_TIMING_WARNING
Crystal  EB-06  1494   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-06  1494   LASER_RMS_TT_TIMING_WARNING

Crystal  EB-07  1393   LASER_MEAN_WARNING   
Crystal  EB-07  1393   LASER_RMS_WARNING   
Crystal  EB-07  1393   LASER_MEAN_OVER_PN_WARNING
Crystal  EB-07  1393   LASER_RMS_OVER_PN_WARNING
Crystal  EB-07  1393   LASER_MEAN_TIMING_WARNING
Crystal  EB-07  1393   LASER_RMS_TIMING_WARNING
Crystal  EB-07  1393   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-07  1393   LASER_RMS_TT_TIMING_WARNING

Crystal  EB-08  89   LASER_MEAN_WARNING   
Crystal  EB-08  89   LASER_RMS_WARNING   
Crystal  EB-08  89   LASER_MEAN_OVER_PN_WARNING
Crystal  EB-08  89   LASER_RMS_OVER_PN_WARNING
Crystal  EB-08  89   LASER_MEAN_TIMING_WARNING
Crystal  EB-08  89   LASER_RMS_TIMING_WARNING
Crystal  EB-08  89   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-08  89   LASER_RMS_TT_TIMING_WARNING

Crystal  EB-08  60   LASER_MEAN_WARNING   
Crystal  EB-08  60   LASER_RMS_WARNING   
Crystal  EB-08  60   LASER_MEAN_OVER_PN_WARNING
Crystal  EB-08  60   LASER_RMS_OVER_PN_WARNING
Crystal  EB-08  60   LASER_MEAN_TIMING_WARNING
Crystal  EB-08  60   LASER_RMS_TIMING_WARNING
Crystal  EB-08  60   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-08  60   LASER_RMS_TT_TIMING_WARNING

Crystal  EB-09  1530   LASER_MEAN_WARNING   
Crystal  EB-09  1530   LASER_RMS_WARNING   
Crystal  EB-09  1530   LASER_MEAN_OVER_PN_WARNING
Crystal  EB-09  1530   LASER_RMS_OVER_PN_WARNING
Crystal  EB-09  1530   LASER_MEAN_TIMING_WARNING
Crystal  EB-09  1530   LASER_RMS_TIMING_WARNING
Crystal  EB-09  1530   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-09  1530   LASER_RMS_TT_TIMING_WARNING

Crystal  EB-09  1255   LASER_MEAN_WARNING   
Crystal  EB-09  1255   LASER_RMS_WARNING   
Crystal  EB-09  1255   LASER_MEAN_OVER_PN_WARNING
Crystal  EB-09  1255   LASER_RMS_OVER_PN_WARNING
Crystal  EB-09  1255   LASER_MEAN_TIMING_WARNING
Crystal  EB-09  1255   LASER_RMS_TIMING_WARNING
Crystal  EB-09  1255   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-09  1255   LASER_RMS_TT_TIMING_WARNING

Crystal  EB-15  1567   LASER_MEAN_WARNING   
Crystal  EB-15  1567   LASER_RMS_WARNING   
Crystal  EB-15  1567   LASER_MEAN_OVER_PN_WARNING
Crystal  EB-15  1567   LASER_RMS_OVER_PN_WARNING
Crystal  EB-15  1567   LASER_MEAN_TIMING_WARNING
Crystal  EB-15  1567   LASER_RMS_TIMING_WARNING
Crystal  EB-15  1567   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-15  1567   LASER_RMS_TT_TIMING_WARNING

Crystal  EB-16  481   LASER_MEAN_WARNING   
Crystal  EB-16  481   LASER_RMS_WARNING   
Crystal  EB-16  481   LASER_MEAN_OVER_PN_WARNING
Crystal  EB-16  481   LASER_RMS_OVER_PN_WARNING
Crystal  EB-16  481   LASER_MEAN_TIMING_WARNING
Crystal  EB-16  481   LASER_RMS_TIMING_WARNING
Crystal  EB-16  481   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-16  481   LASER_RMS_TT_TIMING_WARNING

Crystal  EB-16  1398   LASER_MEAN_WARNING   
Crystal  EB-16  1398   LASER_RMS_WARNING   
Crystal  EB-16  1398   LASER_MEAN_OVER_PN_WARNING
Crystal  EB-16  1398   LASER_RMS_OVER_PN_WARNING
Crystal  EB-16  1398   LASER_MEAN_TIMING_WARNING
Crystal  EB-16  1398   LASER_RMS_TIMING_WARNING
Crystal  EB-16  1398   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-16  1398   LASER_RMS_TT_TIMING_WARNING

Crystal  EB-06  284   LASER_MEAN_WARNING   
Crystal  EB-06  284   LASER_RMS_WARNING   
Crystal  EB-06  284   LASER_MEAN_OVER_PN_WARNING
Crystal  EB-06  284   LASER_RMS_OVER_PN_WARNING
Crystal  EB-06  284   LASER_MEAN_TIMING_WARNING
Crystal  EB-06  284   LASER_RMS_TIMING_WARNING
Crystal  EB-06  284   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-06  284   LASER_RMS_TT_TIMING_WARNING

Crystal  EB+04  801   LASER_MEAN_WARNING   
Crystal  EB+04  801   LASER_RMS_WARNING   
Crystal  EB+04  801   LASER_MEAN_OVER_PN_WARNING
Crystal  EB+04  801   LASER_RMS_OVER_PN_WARNING
Crystal  EB+04  801   LASER_MEAN_TIMING_WARNING
Crystal  EB+04  801   LASER_RMS_TIMING_WARNING
Crystal  EB+04  801   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+04  801   LASER_RMS_TT_TIMING_WARNING

Crystal  EB+06  68   LASER_MEAN_WARNING   
Crystal  EB+06  68   LASER_RMS_WARNING   
Crystal  EB+06  68   LASER_MEAN_OVER_PN_WARNING
Crystal  EB+06  68   LASER_RMS_OVER_PN_WARNING
Crystal  EB+06  68   LASER_MEAN_TIMING_WARNING
Crystal  EB+06  68   LASER_RMS_TIMING_WARNING
Crystal  EB+06  68   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+06  68   LASER_RMS_TT_TIMING_WARNING

Crystal  EB+08  186   LASER_MEAN_WARNING   
Crystal  EB+08  186   LASER_RMS_WARNING   
Crystal  EB+08  186   LASER_MEAN_OVER_PN_WARNING
Crystal  EB+08  186   LASER_RMS_OVER_PN_WARNING
Crystal  EB+08  186   LASER_MEAN_TIMING_WARNING
Crystal  EB+08  186   LASER_RMS_TIMING_WARNING
Crystal  EB+08  186   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+08  186   LASER_RMS_TT_TIMING_WARNING

Crystal  EB+09  234   LASER_MEAN_WARNING   
Crystal  EB+09  234   LASER_RMS_WARNING   
Crystal  EB+09  234   LASER_MEAN_OVER_PN_WARNING
Crystal  EB+09  234   LASER_RMS_OVER_PN_WARNING
Crystal  EB+09  234   LASER_MEAN_TIMING_WARNING
Crystal  EB+09  234   LASER_RMS_TIMING_WARNING
Crystal  EB+09  234   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+09  234   LASER_RMS_TT_TIMING_WARNING

Crystal  EB+12  1031   LASER_MEAN_WARNING   
Crystal  EB+12  1031   LASER_RMS_WARNING   
Crystal  EB+12  1031   LASER_MEAN_OVER_PN_WARNING
Crystal  EB+12  1031   LASER_RMS_OVER_PN_WARNING
Crystal  EB+12  1031   LASER_MEAN_TIMING_WARNING
Crystal  EB+12  1031   LASER_RMS_TIMING_WARNING
Crystal  EB+12  1031   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+12  1031   LASER_RMS_TT_TIMING_WARNING

Crystal  EB+15  1442   LASER_MEAN_WARNING   
Crystal  EB+15  1442   LASER_RMS_WARNING   
Crystal  EB+15  1442   LASER_MEAN_OVER_PN_WARNING
Crystal  EB+15  1442   LASER_RMS_OVER_PN_WARNING
Crystal  EB+15  1442   LASER_MEAN_TIMING_WARNING
Crystal  EB+15  1442   LASER_RMS_TIMING_WARNING
Crystal  EB+15  1442   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+15  1442   LASER_RMS_TT_TIMING_WARNING

# noisy, 33 ch. for occupancy only:
# 135, 141, 163, 186, 277, 444, 4263, 5577, 8108, 8583, 10070, 10902, 13485, 
# 14314, 14639, 20110, 22086, 25822, 32564, 39947, 42803, 43980, 45648, 
# 49392, 49867, 53825, 53845, 54011, 54659, 54825, 55152, 56264, 56473
Crystal  EB-07 1696  PHYSICS_BAD_CHANNEL_WARNING
Crystal  EB-08 1682  PHYSICS_BAD_CHANNEL_WARNING  
Crystal  EB-09 1684  PHYSICS_BAD_CHANNEL_WARNING  
Crystal  EB-10 1687  PHYSICS_BAD_CHANNEL_WARNING  
Crystal  EB-14 1698  PHYSICS_BAD_CHANNEL_WARNING  
Crystal  EB-05 1665  PHYSICS_BAD_CHANNEL_WARNING  
Crystal  EB-16 1464  PHYSICS_BAD_CHANNEL_WARNING  
Crystal  EB-09 1398  PHYSICS_BAD_CHANNEL_WARNING  
Crystal  EB-10 1249  PHYSICS_BAD_CHANNEL_WARNING  
Crystal  EB-16 1224  PHYSICS_BAD_CHANNEL_WARNING  
Crystal  EB-18 1151  PHYSICS_BAD_CHANNEL_WARNING  
Crystal  EB-06 1083  PHYSICS_BAD_CHANNEL_WARNING  
Crystal  EB-09 946   PHYSICS_BAD_CHANNEL_WARNING 
Crystal  EB-14 915   PHYSICS_BAD_CHANNEL_WARNING 
Crystal  EB-12 900   PHYSICS_BAD_CHANNEL_WARNING 
Crystal  EB-16 591   PHYSICS_BAD_CHANNEL_WARNING  
Crystal  EB-07 467   PHYSICS_BAD_CHANNEL_WARNING  
Crystal  EB-14 263   PHYSICS_BAD_CHANNEL_WARNING 
Crystal  EB+09 116   PHYSICS_BAD_CHANNEL_WARNING 
Crystal  EB+18 513   PHYSICS_BAD_CHANNEL_WARNING
Crystal  EB+17 677   PHYSICS_BAD_CHANNEL_WARNING 
Crystal  EB+04 760   PHYSICS_BAD_CHANNEL_WARNING
Crystal  EB+15 832   PHYSICS_BAD_CHANNEL_WARNING
Crystal  EB+04 1048  PHYSICS_BAD_CHANNEL_WARNING
